owner_ammonia,platform,lat,lon,verticalDatum (m),nitrogen,dissolvedOxygen,qcFlag_ammonia,qcFlag_DO,water_temperature (C),qcFlag,time,hour,previous_ammonia
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.8,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.52,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,10.74,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,9.4,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.66,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.24,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.08,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,8.02,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,14.46,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,15.69,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.09,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.29,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.38,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.45,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.6,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.62,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.63,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.98,2.0,1.0,16.64,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,12.78,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,12.91,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
ALABAMA DEPT. OF ENVIRONMENTAL MANAGEMENT - WATER QUALITY DATA,21AWIC-985,30.4644,-88.0158,0.0,0.0,7.94,2.0,1.0,12.82,1.0,2007-01-03 15:15:00+00:00,15.0,0.0
